"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity","Method"
"0xdbbdd3811450a7b68a08292111d690547a0d7f26a5f2d0c0147b67626528234f","17482513","1657633152","2022-07-12 13:39:12","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x88cbf433471a0cd8240d2a12354362988b4593e5","500.775511","-"
"0xdbbdd3811450a7b68a08292111d690547a0d7f26a5f2d0c0147b67626528234f","17482513","1657633152","2022-07-12 13:39:12","0x88cbf433471a0cd8240d2a12354362988b4593e5","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","500.775511","-"
"0xfa5784898b8e2337abe798342297b8bb3995599d7b09eebbef909f8d712520fc","17482546","1657633152","2022-07-12 13:39:12","0x960ea3e3c7fb317332d990873d354e18d7645590","0xaba4a41c28861a7f4ab713a9b8e1569cb590d242","1536.243275","Swap"
"0xfa5784898b8e2337abe798342297b8bb3995599d7b09eebbef909f8d712520fc","17482546","1657633152","2022-07-12 13:39:12","0xaba4a41c28861a7f4ab713a9b8e1569cb590d242","0xba12222222228d8ba445958a75a0704d566bf2c8","1536.243275","Swap"
"0x7546248d7f07e44bbefa4bf8e3061f62dd3ae9e5318090244452d5983f9ec190","17482651","1657633226","2022-07-12 13:40:26","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0x2b3ac6f86bffafc4d7989aba7c2bb074a0f772d9","393.61717","Multicall"
"0x624e36b5ae846657bdf8f9c47c8c2997b6efd3395beb06d00b111dd279b67b49","17482700","1657633226","2022-07-12 13:40:26","0x6ab707aca953edaefbc4fd23ba73294241490620","0x433de23f5686bf3b58b0d3754d019f8abe4cc5df","200.100504","Withdraw"
"0x9157c2984fa76ac83c6e2109bf1281a44f90ebf302e52307638b21c6c8488a4d","17482750","1657633321","2022-07-12 13:42:01","0x960ea3e3c7fb317332d990873d354e18d7645590","0x88928ff265a144aef2c5e228d536d9e477a68cfc","4004.926744","Exchange"
"0xd2d01d726dec2d9b40e366530c6aa625cd67c296da4f9da8a9d00f56c1e1e2fa","17482764","1657633388","2022-07-12 13:43:08","0x960ea3e3c7fb317332d990873d354e18d7645590","0xdbfbce49cab2592ac74c0618ade83020a8bec045","3232.379678","Exchange"
"0xdf7afa5d1140d788e359a6d55ab1217ababed9ec7ab54cb8ba17e3dcd5826a57","17482787","1657633390","2022-07-12 13:43:10","0x1cf369adbd6be431663e8b90aa5895675094dd3d","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","26.953161","-"
"0xdf7afa5d1140d788e359a6d55ab1217ababed9ec7ab54cb8ba17e3dcd5826a57","17482787","1657633390","2022-07-12 13:43:10","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x88cbf433471a0cd8240d2a12354362988b4593e5","26.953161","-"
"0xdf7afa5d1140d788e359a6d55ab1217ababed9ec7ab54cb8ba17e3dcd5826a57","17482787","1657633390","2022-07-12 13:43:10","0x88cbf433471a0cd8240d2a12354362988b4593e5","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","26.953161","-"
"0x668f27a627f8814978171aef9baac0a346cff5bab7f1475106f14a0bca9c6385","17482807","1657633390","2022-07-12 13:43:10","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0x2b3ac6f86bffafc4d7989aba7c2bb074a0f772d9","171.025326","Multicall"
"0x509e706685525fae687e6f9ad463760672db29a4a5ea701670ad88f2e6b9346f","17482825","1657633390","2022-07-12 13:43:10","0xbfaabce766c86d9c5d70d2cb9d10bab6729197e5","0x93131efee501d5721737c32576238f619548edda","16.135191","-"
"0x509e706685525fae687e6f9ad463760672db29a4a5ea701670ad88f2e6b9346f","17482825","1657633390","2022-07-12 13:43:10","0x93131efee501d5721737c32576238f619548edda","0x1111111254fb6c44bac0bed2854e76f90643097d","16.135191","-"
"0x509e706685525fae687e6f9ad463760672db29a4a5ea701670ad88f2e6b9346f","17482825","1657633390","2022-07-12 13:43:10","0x1111111254fb6c44bac0bed2854e76f90643097d","0xf7fd71aabfb65be63580735152d9b28f16a70041","16.135191","-"
"0x3c50357743c48bbad490d691b1619598f081c1dae79c543c4a9b522f8c86f81c","17482840","1657633453","2022-07-12 13:44:13","0x49475ad708abb6621a82c7bf58e51e84ef294338","0xf97c707024ef0dd3e77a0824555a46b622bfb500","1000","Add_liquidity"
"0x3c50357743c48bbad490d691b1619598f081c1dae79c543c4a9b522f8c86f81c","17482840","1657633453","2022-07-12 13:44:13","0xf97c707024ef0dd3e77a0824555a46b622bfb500","0x960ea3e3c7fb317332d990873d354e18d7645590","1000","Add_liquidity"
"0xfd8694528030b436e8aacdd16846e3b7d571cf6048ac556148cceebe0141382a","17482854","1657633453","2022-07-12 13:44:13","0x960ea3e3c7fb317332d990873d354e18d7645590","0xdbfbce49cab2592ac74c0618ade83020a8bec045","3229.257227","Exchange"
"0x34248175e82fda850fa35427b302bf3b7f2fad690af9ea0f63ebf39fcd486e81","17482860","1657633453","2022-07-12 13:44:13","0x03e6fa590cadcf15a38e86158e9b3d06ff3399ba","0xe08b63f5b87372e0bb92535ad32c2720344e25d2","964.446273","Transfer"
"0x543f8b9ecb46bf56a69080931159561126b32039da23bab5f5c5028ed6420dcd","17482870","1657633453","2022-07-12 13:44:13","0xf7fd71aabfb65be63580735152d9b28f16a70041","0x93131efee501d5721737c32576238f619548edda","16.135191","-"
"0x543f8b9ecb46bf56a69080931159561126b32039da23bab5f5c5028ed6420dcd","17482870","1657633453","2022-07-12 13:44:13","0x93131efee501d5721737c32576238f619548edda","0xba12222222228d8ba445958a75a0704d566bf2c8","16.135191","-"
"0x5c858c6754f61d35adcfa3caadb00f51ab7ed109d6acf4335fd04c72f11b1198","17482890","1657633487","2022-07-12 13:44:47","0x13398e27a21be1218b6900cbedf677571df42a48","0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","33.21157","Multicall"
"0x5c858c6754f61d35adcfa3caadb00f51ab7ed109d6acf4335fd04c72f11b1198","17482890","1657633487","2022-07-12 13:44:47","0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","0x1442097733acf0a2b5c4ab422f1c0186e95d52ba","33.21157","Multicall"
"0x5db3d04d130bb32f2608f8164324c814ac2e4fed067e88b1a08c362547f0d197","17482915","1657633532","2022-07-12 13:45:32","0x05682a10a7ff570e61ffc585042f3730f726c456","0x93131efee501d5721737c32576238f619548edda","2000","-"
"0x5db3d04d130bb32f2608f8164324c814ac2e4fed067e88b1a08c362547f0d197","17482915","1657633532","2022-07-12 13:45:32","0x93131efee501d5721737c32576238f619548edda","0xbfaabce766c86d9c5d70d2cb9d10bab6729197e5","2000","-"
"0xb93e3a658291943fad4046efd9b0753870cc31e849e3f7dae0582025aa9ad0a4","17482919","1657633532","2022-07-12 13:45:32","0x960ea3e3c7fb317332d990873d354e18d7645590","0xdbfbce49cab2592ac74c0618ade83020a8bec045","3225.596206","Exchange"
"0xee2f97ab69c990b4fc842fa3f74b44fbe1dca3fd3a3603de2d84157194e904e2","17482945","1657633532","2022-07-12 13:45:32","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2685.221355","Cast"
"0x36e981d95732948f292dc5aea63041b13cac850fda97862950fc8c39bcda2ff2","17482945","1657633532","2022-07-12 13:45:32","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2684.081448","Cast"
"0x294e586f0a987444dbb8f4707586a50c437acde035a9d3880ba1a6c1c2d0f2df","17482950","1657633532","2022-07-12 13:45:32","0x960ea3e3c7fb317332d990873d354e18d7645590","0x4051ec59b509db2465beba064a1fd1fa33da842d","905.885537","ROOT4146650865"
"0x294e586f0a987444dbb8f4707586a50c437acde035a9d3880ba1a6c1c2d0f2df","17482950","1657633532","2022-07-12 13:45:32","0x4051ec59b509db2465beba064a1fd1fa33da842d","0x641c00a822e8b671738d32a431a4fb6074e5c79d","905.885537","ROOT4146650865"
"0xd6b444c8a7697abb6447f61da78f04852045a7261d8670e8609338e0fe8250e1","17482958","1657633532","2022-07-12 13:45:32","0x6387b0d5853184645cc9a77d6db133355d2eb4e4","0x00000000000b69ec332f49b7c4d2b101f93c3bed","213.047235","-"
"0xd6b444c8a7697abb6447f61da78f04852045a7261d8670e8609338e0fe8250e1","17482958","1657633532","2022-07-12 13:45:32","0x00000000000b69ec332f49b7c4d2b101f93c3bed","0x641c00a822e8b671738d32a431a4fb6074e5c79d","213.047235","-"
"0xd6e6ea9acd973bfe44513396e0f4be77e563638744fa960cd8315aaa3bb3a656","17482966","1657633579","2022-07-12 13:46:19","0xf89d7b9c864f589bbf53a82105107622b35eaa40","0xed97cffb0e5cf0bdda99a9f2ac4f1ee574deb820","1000","Transfer"
"0x5ee81f1774efbc2c1ae6886bf38509fc4ebecd5752d993836478a63e615d4e86","17482991","1657633579","2022-07-12 13:46:19","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","0x88cbf433471a0cd8240d2a12354362988b4593e5","500.309743","-"
"0x5ee81f1774efbc2c1ae6886bf38509fc4ebecd5752d993836478a63e615d4e86","17482991","1657633579","2022-07-12 13:46:19","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","0x01d3e7271c278aa3aa56eeba6a109b2c200679fa","0.010006","-"
"0x5ee81f1774efbc2c1ae6886bf38509fc4ebecd5752d993836478a63e615d4e86","17482991","1657633579","2022-07-12 13:46:19","0x88cbf433471a0cd8240d2a12354362988b4593e5","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","500.309743","-"
"0x5ee81f1774efbc2c1ae6886bf38509fc4ebecd5752d993836478a63e615d4e86","17482991","1657633579","2022-07-12 13:46:19","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x641c00a822e8b671738d32a431a4fb6074e5c79d","500.309743","-"
"0x2a7a5434765eb6691acc820203da4879f6962f2627dc1289fab3753e8ab31176","17483027","1657633638","2022-07-12 13:47:18","0xcb0e5bfa72bbb4d16ab5aa0c60601c438f04b4ad","0x4d150f5f92969dc608899b6e371764f7b98d7df9","3.73936","Swap Exact ETH For Tokens"
"0xd5f41f8e2007db20812939a71d7e5a501fa41a58eeaa199d1a68718b115fb1e5","17483050","1657633638","2022-07-12 13:47:18","0x960ea3e3c7fb317332d990873d354e18d7645590","0xc9f32f110e68f7c371280db8a146edeb283700a5","3218.453001","Exchange"
"0x3dbec9fdd4e334a2f015f89e05cd89539ab592f824cce34fa28445436aee8e1c","17483202","1657633805","2022-07-12 13:50:05","0x05682a10a7ff570e61ffc585042f3730f726c456","0x93131efee501d5721737c32576238f619548edda","2000","-"
"0x3dbec9fdd4e334a2f015f89e05cd89539ab592f824cce34fa28445436aee8e1c","17483202","1657633805","2022-07-12 13:50:05","0x93131efee501d5721737c32576238f619548edda","0xbfaabce766c86d9c5d70d2cb9d10bab6729197e5","2000","-"
"0xba057a5b8ca9d4e193b0e7708ac855195a42c4c896778f4ba34973274f2c05ef","17483227","1657633805","2022-07-12 13:50:05","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","0xd5a7e197bace1f3b26e2760321d6ce06ad07281a","123.839932","Mix Swap"
"0xba057a5b8ca9d4e193b0e7708ac855195a42c4c896778f4ba34973274f2c05ef","17483227","1657633805","2022-07-12 13:50:05","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","0x01d3e7271c278aa3aa56eeba6a109b2c200679fa","0.002476","Mix Swap"
"0xba057a5b8ca9d4e193b0e7708ac855195a42c4c896778f4ba34973274f2c05ef","17483227","1657633805","2022-07-12 13:50:05","0xd5a7e197bace1f3b26e2760321d6ce06ad07281a","0xb3166d5d8f1dccd90a3ca2accc357c03e0f187b1","123.839932","Mix Swap"
"0x5fc28534c00189fe560ad308c78bd3b2c16f17f84b9295e7dd2a483caa47974a","17483250","1657633845","2022-07-12 13:50:45","0x7dfcfa16dd6993956e0735717989d12e1abe8c1c","0x13398e27a21be1218b6900cbedf677571df42a48","528.858191","Multicall"
"0x4c015f517ee971ed6e449062a0fdc8595ba3062da954453a50448e490aece942","17483266","1657633845","2022-07-12 13:50:45","0xcb0e5bfa72bbb4d16ab5aa0c60601c438f04b4ad","0xdef171fe48cf0115b1d80b88dc8eab59176fee57","19.233018","-"
"0x4c015f517ee971ed6e449062a0fdc8595ba3062da954453a50448e490aece942","17483266","1657633845","2022-07-12 13:50:45","0xdef171fe48cf0115b1d80b88dc8eab59176fee57","0xfb0569569caef0804ac0538f7334168c263cdfff","19.233018","-"
"0x64081d1ae6bf5dced6b53eabf3b1bd892910194c9dddc0941730e9949c936387","17483302","1657633903","2022-07-12 13:51:43","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","0x88cbf433471a0cd8240d2a12354362988b4593e5","202.193425","-"
"0x64081d1ae6bf5dced6b53eabf3b1bd892910194c9dddc0941730e9949c936387","17483302","1657633903","2022-07-12 13:51:43","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","0x01d3e7271c278aa3aa56eeba6a109b2c200679fa","0.004043","-"
"0x64081d1ae6bf5dced6b53eabf3b1bd892910194c9dddc0941730e9949c936387","17483302","1657633903","2022-07-12 13:51:43","0x88cbf433471a0cd8240d2a12354362988b4593e5","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","202.193425","-"
"0x64081d1ae6bf5dced6b53eabf3b1bd892910194c9dddc0941730e9949c936387","17483302","1657633903","2022-07-12 13:51:43","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x2e12e938393327fc7d77d7bd9d605ced086bdc12","202.193425","-"
"0x58194baff1664506690dee8bde7af4afe7ab56e094a110b0eeb32d306e1709fa","17483320","1657633903","2022-07-12 13:51:43","0xb3166d5d8f1dccd90a3ca2accc357c03e0f187b1","0xba12222222228d8ba445958a75a0704d566bf2c8","123.839932","-"
"0xeb5ecd667625598ab5ef438ab61671a4e628b65e3c31cf2c5b94c8fb139d2b1c","17483324","1657633903","2022-07-12 13:51:43","0x05682a10a7ff570e61ffc585042f3730f726c456","0x93131efee501d5721737c32576238f619548edda","1000","-"
"0xeb5ecd667625598ab5ef438ab61671a4e628b65e3c31cf2c5b94c8fb139d2b1c","17483324","1657633903","2022-07-12 13:51:43","0x93131efee501d5721737c32576238f619548edda","0x0db3fe3b770c95a0b99d1ed6f2627933466c0dd8","1000","-"
"0xd21a5a2141a224f1b079d8184e57ebeff5a53129d01c1f6906a2e99208138cdf","17483378","1657633989","2022-07-12 13:53:09","0x0d500e0f1d159e75f3771fb5e6ab86de19a8abd4","0x3bf7b6adbda2eb86eaa7fb3bfe3b7de6894c954a","9711.741651","-"
"0xfaf47d9ac7b4e5ab877f7f0f5efe552c8b38f260cebcc88d5da305454fd1a3e4","17483399","1657634005","2022-07-12 13:53:25","0x03e6fa590cadcf15a38e86158e9b3d06ff3399ba","0x66fbb6a10fd7cd46d9b704104d96a2749c918500","72.35","Transfer"
"0x838ce8f472c0e859aba6d7c5c9a3d65f1125a16bc66fd886e8600f8a2a87fdc2","17483497","1657634093","2022-07-12 13:54:53","0xf89d7b9c864f589bbf53a82105107622b35eaa40","0x05682a10a7ff570e61ffc585042f3730f726c456","8753.0822","Transfer"
"0xf757a1099f5f50707b78cd7cee889a98487b0f45db081513f182d4005e1fd255","17483527","1657634093","2022-07-12 13:54:53","0xed97cffb0e5cf0bdda99a9f2ac4f1ee574deb820","0xf89d7b9c864f589bbf53a82105107622b35eaa40","1000","Transfer"
"0xdb5e8d8712a6aa5895d514eb47d20ea6ee171aa557b42c8a3d5690d8ad03008a","17483529","1657634093","2022-07-12 13:54:53","0xed4de839da369ee4c7077b0358e21d9100506d71","0xcc679d3d8c73a23c2bbef55b86b4fedcab601acb","1129.951109","Remove Liquidity With Permit"
"0xb13324486012451e08c327d2040e5fe9321128aae65ac5cbb045e6eea3e4b006","17483552","1657634151","2022-07-12 13:55:51","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0x7c79fb55ca16b8a7c48df21a001345eede642854","510","Multicall"
"0x468407104b64f47046856611f3a5801020f84ada57448e8caa08b196cfe7621e","17483569","1657634151","2022-07-12 13:55:51","0xd7aa9ba6caac7b0436c91396f22ca5a7f31664fc","0x0a95d8ae3c78b779d5aff68764a195a6c634be92","41.280096","Transfer"
"0x992738aa2d54faf2863e59a7d71263a207ce1e6f9d4a7755fd4a1ac965ca3c24","17483598","1657634201","2022-07-12 13:56:41","0x0d500e0f1d159e75f3771fb5e6ab86de19a8abd4","0x1e0d0c9806068a1bb8a491be84c50c8c20cbdc62","0.3375","-"
"0x992738aa2d54faf2863e59a7d71263a207ce1e6f9d4a7755fd4a1ac965ca3c24","17483598","1657634201","2022-07-12 13:56:41","0x3bf7b6adbda2eb86eaa7fb3bfe3b7de6894c954a","0x0d500e0f1d159e75f3771fb5e6ab86de19a8abd4","1500","-"
"0xe6e7682b7692a4e17549a470a84fa474f66da759bcd90a3eb74bd5a9815644e5","17483614","1657634201","2022-07-12 13:56:41","0x960ea3e3c7fb317332d990873d354e18d7645590","0x4934fa2d58f6e2eb3cbc302c12704de451ad17b5","1986.390595","Exchange"
"0x27f445651079b628e138d8efe329c380c5d15d9e13a8374065b52ab39823fec4","17483626","1657634245","2022-07-12 13:57:25","0x960ea3e3c7fb317332d990873d354e18d7645590","0x4934fa2d58f6e2eb3cbc302c12704de451ad17b5","1985.34684","Exchange"
"0xe2b02d77b34335e4a898b93fa4272ae1d7b00eb36f385b6486a1b3e934519b0b","17483636","1657634245","2022-07-12 13:57:25","0xba12222222228d8ba445958a75a0704d566bf2c8","0xce88686553686da562ce7cea497ce749da109f9f","0.037895","-"
"0xe1238c3704dbff9cd9a32817088f6d17d035b5a60fd24d6b40ecc4de539b2f30","17483661","1657634245","2022-07-12 13:57:25","0xf89d7b9c864f589bbf53a82105107622b35eaa40","0xeda9096a06bde3745e98f16307f6aca6dd55446c","98","Transfer"
"0x7706570f87b13563ad5f0f3ec855ad9a92310caf96b098f50e0439f5a14585ec","17483705","1657634307","2022-07-12 13:58:27","0xcb0e5bfa72bbb4d16ab5aa0c60601c438f04b4ad","0xc9f32f110e68f7c371280db8a146edeb283700a5","536.526049","Swap Exact Tokens For Tokens"
"0x1bdbe17606c2bd2898373bc61fd672d9d7200dbf80829bd7f9a2d70eba139c79","17483715","1657634307","2022-07-12 13:58:27","0x960ea3e3c7fb317332d990873d354e18d7645590","0xc9f32f110e68f7c371280db8a146edeb283700a5","2142.224675","Exchange"
"0xb10fd4b8f74d3e0162d58cb7944c4aadd81379504652ead81931065847513dbb","17483717","1657634307","2022-07-12 13:58:27","0xa736eed9aaec03a3615a59d60dae2d63e4b98c08","0x3d6ba331e3d9702c5e8a8d254e5d8a285f223aba","1633.317056","Create Increase Position"
"0xa88e31e22a26e59f1ea849c582725dd7d4be8e2e5725ab113b42524a55416df0","17483719","1657634307","2022-07-12 13:58:27","0x3d6ba331e3d9702c5e8a8d254e5d8a285f223aba","0x489ee077994b6658eafa855c308275ead8097c4a","1633.317056","Set Prices With Bits And Execute"
"0x8d77e2512290d7b8db72a5727c3972d3a6c6e8590d28553d86cd15ab5be4c451","17483725","1657634330","2022-07-12 13:58:50","0xaa21b6ec62911b2c24a2c831cb13f100daa3000c","0x93131efee501d5721737c32576238f619548edda","2272.109518","-"
"0x8d77e2512290d7b8db72a5727c3972d3a6c6e8590d28553d86cd15ab5be4c451","17483725","1657634330","2022-07-12 13:58:50","0x93131efee501d5721737c32576238f619548edda","0x960ea3e3c7fb317332d990873d354e18d7645590","2272.109518","-"
"0xf1d61a153f3e95f48bf76836006c93632ca16de6f9531be90e6e0561aee023ff","17483727","1657634335","2022-07-12 13:58:55","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2677.641479","Cast"
"0xcb54b0d1f1d1f9bac157dd2eb38de9f129c990eaa53bed0ed3451e8588d2d980","17483728","1657634335","2022-07-12 13:58:55","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2974.713316","Cast"
"0x6e9aee48a793ed44f87692355de5b7e120d73409141a7825a908d609150eb2fb","17483746","1657634335","2022-07-12 13:58:55","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2673.058408","Cast"
"0x0085a14313df0bb8af58a5f27bf80a7152e9467c858be34ab5f4204aed77f445","17483746","1657634335","2022-07-12 13:58:55","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2673.802514","Cast"
"0x49dddb26af9b55d51d054d5f3933af047645dd7dab44b58f8eeca40d1acb766a","17483748","1657634335","2022-07-12 13:58:55","0x7f90122bf0700f9e7e1f688fe926940e8839f353","0x4051ec59b509db2465beba064a1fd1fa33da842d","1741.265959","ROOT4146650865"
"0x49dddb26af9b55d51d054d5f3933af047645dd7dab44b58f8eeca40d1acb766a","17483748","1657634335","2022-07-12 13:58:55","0x4051ec59b509db2465beba064a1fd1fa33da842d","0x641c00a822e8b671738d32a431a4fb6074e5c79d","1741.265959","ROOT4146650865"
"0x79d00e53987d0dee1ef75768d37c76b80c749ebf62654fc4ea06e84d19aeff8e","17483759","1657634335","2022-07-12 13:58:55","0x1442097733acf0a2b5c4ab422f1c0186e95d52ba","0x00000000000b69ec332f49b7c4d2b101f93c3bed","29.276644","-"
"0x79d00e53987d0dee1ef75768d37c76b80c749ebf62654fc4ea06e84d19aeff8e","17483759","1657634335","2022-07-12 13:58:55","0x00000000000b69ec332f49b7c4d2b101f93c3bed","0x641c00a822e8b671738d32a431a4fb6074e5c79d","29.276644","-"
"0xe79dcf83a914fb5c9fc027542fcc35e6aa362f63e72e396d352afa7bd2b220b7","17483763","1657634335","2022-07-12 13:58:55","0xc82819f72a9e77e2c0c3a69b3196478f44303cf4","0x00000000000b69ec332f49b7c4d2b101f93c3bed","87.085149","-"
"0xe79dcf83a914fb5c9fc027542fcc35e6aa362f63e72e396d352afa7bd2b220b7","17483763","1657634335","2022-07-12 13:58:55","0x00000000000b69ec332f49b7c4d2b101f93c3bed","0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb","87.085149","-"
"0x65651040484916e62a1cb52439ab15ea8178b612d45fe82942b42f54b00dcd6e","17483769","1657634335","2022-07-12 13:58:55","0x05682a10a7ff570e61ffc585042f3730f726c456","0x93131efee501d5721737c32576238f619548edda","2000","-"
"0x65651040484916e62a1cb52439ab15ea8178b612d45fe82942b42f54b00dcd6e","17483769","1657634335","2022-07-12 13:58:55","0x93131efee501d5721737c32576238f619548edda","0x960ea3e3c7fb317332d990873d354e18d7645590","2000","-"
"0xf0884456867efddb15fe5d7116e9f9e34b3d1491da1e2ac78d179d35793c683d","17483773","1657634335","2022-07-12 13:58:55","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2673.17397","Cast"
"0x1824c927d3350b14f8b91c3bde0c85fff54e9b7309d43547abfa26fb78bdd1af","17483775","1657634335","2022-07-12 13:58:55","0xba12222222228d8ba445958a75a0704d566bf2c8","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","239.024831","-"
"0x1824c927d3350b14f8b91c3bde0c85fff54e9b7309d43547abfa26fb78bdd1af","17483775","1657634335","2022-07-12 13:58:55","0x314f0a7bb5ddb4daecece9d3297e00e088713aff","0x1e5af7b64cecd78f0141450e942f19b1935c495e","239.024831","-"
"0x84d0d97490ec62b3c960ebfe510d0812590fba43026cea7c00f731eb46b9e6d7","17483801","1657634335","2022-07-12 13:58:55","0xcb0e5bfa72bbb4d16ab5aa0c60601c438f04b4ad","0xc9f32f110e68f7c371280db8a146edeb283700a5","535.158515","Swap Exact Tokens For Tokens"
"0x3d0684368df79782ff6a76ce44b04c8bc29920d8f77b7e7b2637e227d1478536","17483806","1657634335","2022-07-12 13:58:55","0x0a95d8ae3c78b779d5aff68764a195a6c634be92","0x13398e27a21be1218b6900cbedf677571df42a48","41.280095","-"
"0x1d3b2e624ec4ab599428fb6f1131432f8fe14dad2d8b307101b31277e1fe60b7","17483810","1657634335","2022-07-12 13:58:55","0x03e6fa590cadcf15a38e86158e9b3d06ff3399ba","0xa4d46b2295f6dc542d12347caa38000e19d6af14","1000","Transfer"
"0x4bb1f990d4239d76754bf9192093f86e6cecbd15ae933d72f92ff0bfa1341080","17483823","1657634335","2022-07-12 13:58:55","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2970.557549","Cast"
"0xd99e032a4ade078b24084da8ec42ea7be08f0ee77f7bc6345907247b32829a5e","17483887","1657634398","2022-07-12 13:59:58","0x3bf7b6adbda2eb86eaa7fb3bfe3b7de6894c954a","0x0d500e0f1d159e75f3771fb5e6ab86de19a8abd4","8595.144133","-"
"0x86c17873ac8e0d11d7a0b459b7facc6329adff5439a419da0db4b0f22bca6036","17483894","1657634398","2022-07-12 13:59:58","0x960ea3e3c7fb317332d990873d354e18d7645590","0x4934fa2d58f6e2eb3cbc302c12704de451ad17b5","1979.105053","Exchange"
"0xdb7103204333607c19901c2f7569221dd50f31d8de88703c3761a1acc26210eb","17483903","1657634398","2022-07-12 13:59:58","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2668.715563","Cast"
"0x60ab75cef6fbee6c036bd8fcc9f7735e1e9d1865af4d67f42f28ef7370708e3b","17483907","1657634398","2022-07-12 13:59:58","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2666.771856","Cast"
"0x43c4676e816467b9d3c0a07bdd6e196da935bd2c7f9d17d4fc2210bd6a702811","17483908","1657634398","2022-07-12 13:59:58","0xd902afe345a1ef63db32498b01daeb589d2c7f55","0x641c00a822e8b671738d32a431a4fb6074e5c79d","528.707353","-"
"0x81c9c177a6652fc317ee9dba6aeec5983dce57d163e8f61458d1b7068be6d12c","17483909","1657634398","2022-07-12 13:59:58","0x7f90122bf0700f9e7e1f688fe926940e8839f353","0x4051ec59b509db2465beba064a1fd1fa33da842d","1558.47831","ROOT4146650865"
"0x81c9c177a6652fc317ee9dba6aeec5983dce57d163e8f61458d1b7068be6d12c","17483909","1657634398","2022-07-12 13:59:58","0x4051ec59b509db2465beba064a1fd1fa33da842d","0x641c00a822e8b671738d32a431a4fb6074e5c79d","1558.47831","ROOT4146650865"
"0xdb66fa0a5f16f3e52685d5b949baddb1e4e5d48049962260a41bd0897da0aea8","17483934","1657634401","2022-07-12 14:00:01","0x6387b0d5853184645cc9a77d6db133355d2eb4e4","0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","160.573449","Multicall"
"0xdb66fa0a5f16f3e52685d5b949baddb1e4e5d48049962260a41bd0897da0aea8","17483934","1657634401","2022-07-12 14:00:01","0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","0x641c00a822e8b671738d32a431a4fb6074e5c79d","160.573449","Multicall"
"0x463b9a0e2b23b506aa9210380cd757637df259381401bcb1919c821698b40c8d","17483949","1657634401","2022-07-12 14:00:01","0x960ea3e3c7fb317332d990873d354e18d7645590","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2666.387668","Cast"
"0xaceb6f2541d83085ceda4a103e6bbfe2f8b5716d94984d8ccadbdabefc35b0a3","17483975","1657634401","2022-07-12 14:00:01","0x641c00a822e8b671738d32a431a4fb6074e5c79d","0xba1bfd85432905ff4a2e7f516b56b7485dbdc5f6","2663.850658","Cast"
